100 4
1 1 -0.6426412481322539
1 2 -0.7263486428114871
1 3 0.725757420594727
1 4 2.217815715971237
2 1 -2.3524084257170412
2 2 2.9719750753911303
2 3 -0.5988993775592301
2 4 1.8595317640898228
3 1 -0.889854872408037
3 2 -1.4682570844893954
3 3 2.9202237901504073
3 4 -1.7077683798990844
4 1 2.0939816555148405
4 2 0.4809638441117932
4 3 -0.2935892127615767
4 4 -1.1071620845726988
1 5 0.18292901361976088
2 6 0.1069432442494479
3 7 0.04311734881327815
4 8 0.1752762443303017
5 5 1.4339810646188351
5 6 -1.7909789152493765
5 7 0.53109906827079
5 8 0.22230225110910237
6 5 0.17956235971435447
6 6 1.665191148657502
6 7 0.9634673584900207
6 8 -1.7143494591259536
7 5 1.7071882131612794
7 6 -0.30177192881554643
7 7 -3.301091174567097
7 8 2.080905111235627
8 5 -2.365220115670508
8 6 1.7110419484273018
8 7 1.380919711821118
8 8 1.9898071955340688
5 9 0.2729906259338512
6 10 0.16603083431181878
7 11 0.1498841642590251
8 12 0.27078166239492146
5 3 0.23027684867985204
5 4 0.09897253924504631
6 3 0.19232577039777202
6 4 0.00535371402009841
7 3 0.04528388211563676
7 4 0.18032629740585276
8 3 0.217690936839137
8 4 0.016824900888963268
9 9 3.231419887451232
9 10 -1.681661987202743
9 11 0.04323447231058662
9 12 -1.1882490717585972
10 9 -0.2135608521028477
10 10 -0.10171572768659105
10 11 3.0258392749704526
10 12 -2.181358779130805
11 9 -0.4710062548353106
11 10 2.4366135896536982
11 11 -1.7170606495819103
11 12 1.1231003985701573
12 9 -1.0889803325630132
12 10 -0.35166246977005605
12 11 1.0055138221030693
12 12 1.8830431104201881
9 13 0.06186144465268792
10 14 0.006298856871770364
11 15 0.03904857517421007
12 16 0.15562655560884742
9 7 0.0305165657168998
9 8 0.14285344135231623
10 7 0.05605422316708373
10 8 0.11153935011484935
11 7 0.06460121981722823
11 8 0.15744728803369792
12 7 0.04029689551511253
12 8 0.14217654199921406
13 13 1.1056121935067174
13 14 1.6500772666167536
13 15 0.6150527070565887
13 16 -2.689550736858877
14 13 3.448661545639855
14 14 -1.8343783341227755
14 15 -2.290057492214692
14 16 0.479784356862758
15 13 -0.551155040249786
15 14 1.1130221411940662
15 15 -0.8330321069435092
15 16 1.6728527946302083
16 13 -1.0705932459279797
16 14 -0.3269253065197629
16 15 2.4660673648213836
16 16 0.47907042828317437
13 17 0.26666128947312395
14 18 0.1817645681491095
15 19 0.24098577547698416
16 20 0.12205872256484335
13 11 0.050979652126332306
13 12 0.22400753074958804
14 11 0.01799950863718025
14 12 0.2298560065347595
15 11 0.14297606632475343
15 12 0.030152795898784366
16 11 0.0902145355871511
16 12 0.2755195811407862
17 17 -0.6713537963321359
17 18 -2.067579665166359
17 19 -0.9289777097318614
17 20 3.022522681204919
18 17 -0.8215159827420381
18 18 2.399502920972666
18 19 0.0733433515763458
18 20 0.47709854008329083
19 17 0.04070909615736951
19 18 -0.3256898986749436
19 19 2.290900929323782
19 20 -0.5496538518255729
20 17 3.52234815462471
20 18 -0.6979796683392324
20 19 -0.008021760353093479
20 20 -2.2241594497633757
17 21 0.2688373928742171
18 22 0.29204638426276713
19 23 0.021707280336584332
20 24 0.08046909923845957
17 15 0.015409766452406569
17 16 0.26925715763194524
18 15 0.11795316689584116
18 16 0.09580374351116895
19 15 0.17483739689148364
19 16 0.06055758371533064
20 15 0.052628448035674076
20 16 0.11839872052279589
21 21 1.7671189310284647
21 22 -2.838139698373261
21 23 0.2987771833498707
21 24 1.678083430863863
22 21 2.087486540562233
22 22 -0.5581579222488301
22 23 -2.4390901572983834
22 24 0.5442185978330731
23 21 0.519414185093337
23 22 0.5185351576372771
23 23 2.6825469076572768
23 24 -1.7810293186226929
24 21 -1.8784528865366754
24 22 2.0461293506951463
24 23 0.13226032915135522
24 24 1.1188919990703234
21 25 0.0031816138332793286
22 26 0.05276624921001185
23 27 0.2937576852694997
24 28 0.25925197560312657
21 19 0.2953746435162222
21 20 0.292947605373106
22 19 0.14931635961254958
22 20 0.2926366561096011
23 19 0.0614124133010433
23 20 0.06335624799842592
24 19 0.28245925248280107
24 20 0.09365833356394945
25 25 1.1680925192529663
25 26 -2.6175424128895206
25 27 0.18482132960688277
25 28 1.5890572084660732
26 25 -3.5137953729437164
26 26 1.7283092048809994
26 27 1.9616962410062448
26 28 0.9819163790173173
27 25 0.18321520771021702
27 26 1.7275573492599123
27 27 -1.3507975835685955
27 28 0.5766895361976501
28 25 1.9958059641408994
28 26 0.853021842600114
28 27 0.6131103179070628
28 28 -1.9249407980078832
25 29 0.1991864685582768
26 30 0.09235331918617586
27 31 0.24580992098978793
28 32 0.19468321297567193
25 23 0.293182088717531
25 24 0.27490780101851353
26 23 0.19087358165782267
26 24 0.2820239672897507
27 23 0.20134010758221468
27 24 0.1909197138818581
28 23 0.1827408052247079
28 24 0.28755439288380996
29 29 -0.5303630510200478
29 30 -1.1467043626802056
29 31 -0.6787774307494776
29 32 2.763022349850709
30 29 2.784249761566658
30 30 -2.2150711590202734
30 31 0.14051376781779132
30 32 -0.6597200420730681
31 29 -1.04879997638094
31 30 -2.041806332627687
31 31 2.059253751895258
31 32 1.3915195697197682
32 29 0.5003555053864357
32 30 2.7872486980336104
32 31 0.4821915905019387
32 32 -1.5448796748424887
29 33 0.1894529522863944
30 34 0.2019017862756498
31 35 0.1807582541916605
32 36 0.023619772938185377
29 27 0.007042769078546418
29 28 0.2597130206133499
30 27 0.1731600096512456
30 28 0.19272796711273082
31 27 0.11031708774394959
31 28 0.19044743645826046
32 27 0.2600819294445158
32 28 0.2805478736373942
33 33 2.737142548418229
33 34 1.408841430686436
33 35 -2.5190953151105355
33 36 -0.6044468313454963
34 33 1.4432997479233973
34 34 -1.423345636359123
34 35 -0.3279241726110079
34 36 1.3707603400304142
35 33 0.7906814904139587
35 34 -0.5585471395187029
35 35 1.9788158786760552
35 36 -2.910032140997757
36 33 -1.8961943889004798
36 34 0.4957075563209951
36 35 2.2411734586123284
36 36 0.6481311474726604
33 37 0.29877387523260546
34 38 0.0024758661717887874
35 39 0.0396940837888192
36 40 0.16240200964562515
33 31 0.24050569417465653
33 32 0.19044877212257752
34 31 0.1678057119646162
34 32 0.14356980039572773
35 31 0.06044297262176135
35 32 0.21923304325413992
36 31 0.016571646354220326
36 32 0.23996592029577063
37 37 0.3283081407055789
37 38 1.5257643744286629
37 39 -2.7826048220271646
37 40 1.1766450802251802
38 37 -1.640491745398279
38 38 1.0628744749146248
38 39 0.07490002380076058
38 40 1.1949799093955904
39 37 1.5027409332332344
39 38 -2.5124807852913027
39 39 1.2524660584749128
39 40 1.6121888029802613
40 37 1.6254735136720453
40 38 0.3550963302026959
40 39 2.2432591564730875
40 40 -2.7444811914041063
37 41 0.1921699755916207
38 42 0.22941541548414435
39 43 0.25456067822772477
40 44 0.2148588178904881
37 35 0.08536275587117566
37 36 0.13484497901473197
38 35 0.28662570209722854
38 36 0.03945677108536085
39 35 0.2070619753281355
39 36 0.1916741066685842
40 35 0.14121680442504783
40 36 0.19144491920618448
41 41 -1.4531516017353994
41 42 0.621154377334533
41 43 0.9887103640923882
41 44 0.9752701038737824
42 41 -0.0007144583829694547
42 42 1.1396066425678257
42 43 -2.368454130722084
42 44 1.4675305150768194
43 41 1.7614092300338369
43 42 0.8396847663999585
43 43 1.352814974906499
43 44 -1.8929258582905364
44 41 1.2291335838618491
44 42 -4.017696969530414
44 43 1.6613982994655212
44 44 1.3292741401414951
41 45 0.21448810167840343
42 46 0.05301333568741744
43 47 0.2210849130464006
44 48 0.18929606553039582
41 39 0.07654480773068452
41 40 0.10079186217476614
42 39 0.15651295974702176
42 40 0.06677174030207249
43 39 0.06201148184422482
43 40 0.028085415180880147
44 39 0.12753497874917874
44 40 0.06615828859067671
45 45 1.2687004188958078
45 46 -0.07136004408172827
45 47 -2.4958991098646823
45 48 2.0922580094122885
46 45 -1.2975517772003893
46 46 -0.7156764618206364
46 47 3.688840671195192
46 48 0.18062219243620187
47 45 -1.637663657614434
47 46 2.092121128441311
47 47 0.42366383111221967
47 48 1.155016294851559
48 45 1.675351146179239
48 46 0.5802140368417174
48 47 0.09580641762915403
48 48 -2.259655113776342
45 49 0.09260580630276145
46 50 0.20635002433960212
47 51 0.2821507964788974
48 52 0.2982995963782189
45 43 0.1967954345514361
45 44 0.0392014755662438
46 43 0.23523025237813106
46 44 0.1945061045854399
47 43 0.06798652091235192
47 44 0.28520971692013813
48 43 0.20887078721176647
48 44 0.19895031856899564
49 49 0.3977201066718196
49 50 -1.3706350809118675
49 51 -0.29013997037875644
49 52 2.0769964246215387
50 49 1.8637270644051551
50 50 -1.625748383334781
50 51 0.05154205310305149
50 52 -0.9146296807953451
51 49 -2.6394070035399166
51 50 -0.44154257548302694
51 51 4.079021979763861
51 52 0.08237244380352828
52 49 -0.10977480239665253
52 50 2.72580294633347
52 51 0.2184084801982854
52 52 -0.4492684461090169
49 53 0.22737529498496575
50 54 0.1106399314520249
51 55 0.16518140256446115
52 56 0.06592772683818023
49 47 0.04834856226930677
49 48 0.15190150013148015
